##########################################################################################################################################
# This is the online data table for the paper Li et. al (2018)
# "SDSS-IV MaNGA: Global stellar population and gradients for about 2000 early-type and spiral galaxies on the mass-size plane"
#
# Table title: Properties of all the galaxies in the sample of Li et al. (2018)
##########################################################################################################################################
#  MaNGA ID  | Morphology | logsigma_e | logM_{1/2} | logR_e | logAge |  [Z/H]  | logM^*/L | Delta logAge | Delta [Z/H] | Delta logM^*/L |
#            |            |    km/s    |    M_sun   |   kpc  |  years |         |          |              |             |
#     (1)    |     (2)    |    (3)     |     (4)    |   (5)  |   (6)  |   (7)   |    (8)   |     (9)      |     (10)    |       (11)     |
##########################################################################################################################################
1-316872           S           2.07        10.71       0.87     9.55     -0.15      0.47        +0.04          +0.10                -0.08
1-147547           E           2.11        10.29       0.38     9.77     +0.07      0.61        -0.02          -0.15                -0.07
1-548157           E           2.00        10.57       0.89     9.62     -0.11      0.50        -0.38          -0.48                -0.22
1-37727            S           2.10        10.72       0.76     9.35     -0.53      0.46        -0.06          +0.06                -0.07
1-245684           S           2.06        10.30       0.42     9.98     -0.04      0.75        -0.07          -0.17                -0.12
1-201352           S           1.72        10.03       0.93     9.05     -1.22      0.10        -0.15          -0.03                -0.24
1-178130           S           1.92        10.58       0.91     9.31     -0.54      0.36        -0.30          -0.04                -0.23
1-179561           E           1.94         9.97       0.37     9.31     -0.67      0.36        +0.17          -0.02                +0.12
1-604883           S           1.86        10.04       0.90     9.17     -1.09      0.01        +0.02          +0.10                +0.11
1-24407            S           1.76        10.17       0.82     9.33     -0.38      0.41        -0.39          -0.44                -0.08
1-210604           E           2.23        10.48       0.25     9.87     +0.14      0.71        -0.22          -0.03                -0.15
1-270135           S           1.94        10.46       0.84     9.37     -0.41      0.36        +0.53          +0.10                +0.32
1-289846           E           2.16        11.02       0.94     9.78     +0.05      0.67        -0.38          -0.01                -0.14
1-488526           E           2.20        10.74       0.63     9.75     +0.15      0.63        -0.15          -0.14                -0.16
1-585869           E           2.26        10.81       0.56     9.82     +0.13      0.69        -0.15          +0.02                -0.13
1-456772           S           1.83         9.66       0.35     8.90     -1.16      0.39        -0.39          -0.09                -0.35
1-235983           E           2.02         9.72       0.00     9.81     -0.03      0.62        +0.13          -0.14                +0.04
1-197867           E           2.39        11.67       1.17     9.91     -0.02      0.69        -0.06          -0.12                -0.06
1-386605           S           1.87        10.22       0.63     9.06     -1.10      0.40        -0.09          +0.09                -0.20
1-135115           S           1.75         9.86       0.62     9.75     -0.10      0.54        +0.09          -0.05                +0.05
1-392636           E           2.46        11.75       1.09     9.80     +0.14      0.66        -0.12          -0.08                -0.11
1-94584            E           1.72         9.43       0.22     9.28     -1.20      0.34        +0.41          -0.02                +0.31
1-149211           S           1.90        10.18       0.61     9.83     -0.34      0.55        -0.07          +0.02                -0.04
1-279147           S           1.89        10.19       0.76     9.48     -0.24      0.37        +0.08          +0.06                +0.05
1-134737           S           1.77        10.03       0.85     9.37     -0.87      0.22        -0.03          -0.12                -0.06
1-279554           E           2.15        10.50       0.49     9.69     +0.08      0.56        -0.07          -0.12                -0.10
1-584637           E           2.26        10.77       0.59     9.74     +0.04      0.58        -0.23          -0.08                -0.20
1-218324           E           2.32        11.02       0.77     9.84     +0.03      0.66        -0.08          -0.05                -0.10
1-632935           E           2.46        11.69       1.06     9.92     +0.13      0.74        -0.28          +0.02                -0.21
1-197534           E           2.38        11.48       1.02     9.76     +0.09      0.62        -0.15          -0.18                -0.19
1-47272            E           2.05        10.39       0.53     9.73     +0.10      0.59        +0.14          -0.20                +0.07
1-258306           S           1.76         9.85       0.57     9.10     -1.01      0.25        +0.04          +0.26                -0.25
1-245458           E           2.36        11.34       0.97     9.87     +0.01      0.67        -0.05          -0.21                -0.10
1-90984            E           1.56         8.94       0.09     9.61     -0.24      0.43        -0.01          -0.08                -0.01
1-164007           E           2.04         9.99       0.22     9.61     +0.18      0.53        -0.04          -0.09                -0.07
1-489644           E           2.44        11.74       1.18     9.94     +0.04      0.74        +0.07          -0.10                +0.02
1-254546           E           2.23        11.08       0.88     9.77     +0.03      0.67        -0.22          -0.42                -0.11
